iter	Logloss
0	0.2387299431
1	0.1554639298
2	0.1292406825
3	0.1162375658
4	0.1043386652
5	0.09414224257
6	0.08900223395
7	0.08373346288
8	0.08050386823
9	0.0789230189
10	0.07636486369
11	0.07523787791
12	0.0731117168
13	0.07036339081
14	0.06969124254
15	0.06904370563
16	0.06762971994
17	0.06635956006
18	0.06507285176
19	0.06402911118
20	0.062444903
21	0.0614906573
22	0.06107306121
23	0.05993733582
24	0.05873550675
25	0.05757835432
26	0.0567988465
27	0.05568828317
28	0.05529042405
29	0.05470856667
30	0.05427388105
31	0.05370522712
32	0.05326909955
33	0.05277624551
34	0.05259187323
35	0.05216841591
36	0.05188386567
37	0.05118742387
38	0.05083422485
39	0.05052842431
40	0.05005134822
41	0.04928731118
42	0.04888564717
43	0.0481998971
44	0.04801607215
45	0.04769621508
46	0.04724951772
47	0.04708353444
48	0.04673545952
49	0.0465175073
50	0.0461719558
51	0.04583166153
52	0.04566940127
53	0.04526622247
54	0.04488724951
55	0.04473080328
56	0.0444667714
57	0.0441485878
58	0.0438639144
59	0.04377417757
60	0.04347277456
61	0.04333309111
62	0.0432174175
63	0.04278454453
64	0.04264534073
65	0.04243248249
66	0.04222181474
67	0.04206396684
68	0.04192261464
69	0.04181809174
70	0.04159534827
71	0.0412488245
72	0.04075675316
73	0.04061520077
74	0.0403598055
75	0.04001722957
76	0.03974877206
77	0.03962237737
78	0.03946033328
79	0.03910427641
80	0.03900869747
81	0.0388406416
82	0.03850756708
83	0.03823107699
84	0.03796079946
85	0.03774148558
86	0.03758495438
87	0.03743487288
88	0.03722857979
89	0.03711982873
90	0.03687451437
91	0.03670595897
92	0.03656830224
93	0.0363807356
94	0.03627468251
95	0.03620191335
96	0.03607142798
97	0.03593520522
98	0.035825223
99	0.03570468606
